asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
100001,Stock,1.0,130,0.2076783141015158,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279041,Stock,1.0,130,0.7199771059411777,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279061,Stock,1.0,130,0.3810663803790566,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279060,Stock,1.0,130,0.3136467324652145,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279059,Stock,1.0,130,0.3570718162211168,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279054,Stock,1.0,130,0.8607050241636125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279053,Stock,1.0,130,0.6455840799437118,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279052,Stock,1.0,130,0.30131228884109357,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279050,Stock,1.0,130,0.2603753456739206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279049,Stock,1.0,130,0.18655349474079164,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279048,Stock,1.0,130,0.3348043166754396,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279047,Stock,1.0,130,0.43740657013247347,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279046,Stock,1.0,130,0.5350019590622977,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279045,Stock,1.0,130,0.17805346040681663,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279044,Stock,1.0,130,0.37389282515523437,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279040,Stock,1.0,130,0.48921885111515717,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279063,Stock,1.0,130,0.23262085706319377,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279039,Stock,1.0,130,0.48855216119609246,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279038,Stock,1.0,130,0.5044564596883023,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279037,Stock,1.0,130,0.3911017115276595,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279036,Stock,1.0,130,0.26590225397305334,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279035,Stock,1.0,130,0.30677920857935637,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279033,Stock,1.0,130,0.49313254028077014,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279032,Stock,1.0,130,0.3525322909907566,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279031,Stock,1.0,130,0.46546325510764947,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279030,Stock,1.0,130,0.3303762381918907,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279029,Stock,1.0,130,0.3593922028801394,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279028,Stock,1.0,130,0.5543518200947936,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279027,Stock,1.0,130,0.17701975404980202,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279026,Stock,1.0,130,0.3186818172773546,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279062,Stock,1.0,130,0.5013343754350307,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279064,Stock,1.0,130,0.3894794744032292,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279024,Stock,1.0,130,0.2617681117407593,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279082,Stock,1.0,130,0.5279075595248156,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279101,Stock,1.0,130,0.3813636943020932,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279100,Stock,1.0,130,0.27522154151737727,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279095,Stock,1.0,130,0.5888921867631463,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279093,Stock,1.0,130,0.3925155697094428,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279092,Stock,1.0,130,0.2761538441671125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279091,Stock,1.0,130,0.29204016092432294,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279090,Stock,1.0,130,0.28625916441673976,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279089,Stock,1.0,130,0.2828861792721697,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279087,Stock,1.0,130,0.3371827331941393,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279086,Stock,1.0,130,0.2166670429355741,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279085,Stock,1.0,130,0.1716000653135852,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279084,Stock,1.0,130,0.30398814414067893,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279083,Stock,1.0,130,0.6762066231622751,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279081,Stock,1.0,130,0.33413331499323334,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279065,Stock,1.0,130,0.1330680445979579,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279080,Stock,1.0,130,0.2325084860567272,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279079,Stock,1.0,130,0.3449226057799721,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279078,Stock,1.0,130,0.4605097486012235,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279077,Stock,1.0,130,0.3767559776269955,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279076,Stock,1.0,130,0.47165730722311255,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279075,Stock,1.0,130,0.3302051553737679,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279074,Stock,1.0,130,0.48052784955094685,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279073,Stock,1.0,130,0.446476969754333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279071,Stock,1.0,130,0.40561651892125916,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279070,Stock,1.0,130,0.2234988442768853,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279068,Stock,1.0,130,0.5699535406850512,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279067,Stock,1.0,130,0.31429153607190585,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279066,Stock,1.0,130,0.46600181465187895,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279025,Stock,1.0,130,0.35929694284596464,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279023,Stock,1.0,130,0.6118973158203322,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279103,Stock,1.0,130,0.4171206467393402,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
