asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR030,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18556242303449386,True
I3GBR105,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18077183880535178,True
I3GRC020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2601927901372077,True
I3GBR117,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26224257288580455,True
I3GBR116,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.345512452424356,True
I3GBR115,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27059576954132475,True
I3GBR114,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18061948400024347,True
I3GBR113,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18744095502769603,True
I3GBR112,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.179979999329808,True
I3GBR111,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37880622723104146,True
I3GBR110,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24820338574138767,True
I3GBR109,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2858549734222139,True
I3GBR108,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25498451257911187,True
I3GBR107,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.286386774860178,True
I3GBR106,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16170242886392558,True
I3GBR104,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26486721527223034,True
I3HRV001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13028819525948526,True
I3GBR103,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2061159582878305,True
I3GBR102,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18382548141601493,True
I3GBR101,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34686901399782444,True
I3GBR100,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22570301721535638,True
I3GBR099,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5458465359142746,True
I3GBR098,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16686223429695882,True
I3GBR097,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1153910788523089,True
I3GBR085,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1614092988578992,True
I3GBR083,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261924481978147,True
I3GBR082,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3212286077169213,True
