asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR030,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18556242303449386,False
I3GBR105,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18077183880535178,False
I3GRC020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2601927901372077,False
I3GBR117,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26224257288580455,False
I3GBR116,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.345512452424356,False
I3GBR115,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27059576954132475,False
I3GBR114,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18061948400024347,False
I3GBR113,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18744095502769603,False
I3GBR112,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.179979999329808,False
I3GBR111,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37880622723104146,False
I3GBR110,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24820338574138767,False
I3GBR109,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2858549734222139,False
I3GBR108,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25498451257911187,False
I3GBR107,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.286386774860178,False
I3GBR106,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16170242886392558,False
I3GBR104,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26486721527223034,False
I3HRV001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13028819525948526,False
I3GBR103,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2061159582878305,False
I3GBR102,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18382548141601493,False
I3GBR101,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34686901399782444,False
I3GBR100,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22570301721535638,False
I3GBR099,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5458465359142746,False
I3GBR098,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16686223429695882,False
I3GBR097,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1153910788523089,False
I3GBR085,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1614092988578992,False
I3GBR083,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261924481978147,False
I3GBR082,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3212286077169213,False
I3GBR081,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21725074240697784,False
