asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR030,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1686435710905024,False
I3IRL004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19904885933117095,False
I3NOR006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18072638514203615,False
I3NOR004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1887996227548771,False
I3NOR002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18594461022263448,False
I3NLD014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16520841166203643,False
I3NLD013,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17658941201595604,False
I3NLD012,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18565742694368595,False
I3MLT002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12745763399621587,False
I3LUX001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21829130227019417,False
I3ITA028,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.201147515526422,False
I3ITA003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20027479843133716,False
I3ISL001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34385536406507883,False
I3IRL002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5655520422661854,False
I3POL001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2008236959488989,False
I3IRL001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21947726537249834,False
I3HUN001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21869662832183778,False
I3HRV001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20757217110853624,False
I3GRC021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36222044364504274,False
I3GRC020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2944530704617459,False
I3GBR082,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3173237259322243,False
I3GBR069,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16208959806658854,False
I3GBR068,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12702313987516428,False
I3GBR067,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2375732375457619,False
I3GBR066,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14407792362022423,False
I3GBR065,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13002289622619484,False
I3NOR007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18557388194502195,False
I3PRT002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17814210357423446,False
I3EST002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22223610688636344,False
I4COL002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2248231623584853,False
I6UNK004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16524033861369591,False
I6UNK003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1714417103568601,False
I6UNK002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17814103983823723,False
I6UNK001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15779976045713848,False
I5CAN004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13370041230188218,False
I5CAN003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13573169735610355,False
I4VEN002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,4.025533487372132,False
I4MEX005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1656674864930844,False
I4MEX003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17373372278183513,False
I4MEX001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16746991016420282,False
I4JAM001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1527879855172025,False
I4CHL003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16983982702650852,False
I3PRT014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17216853889364467,False
I4CHL002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16471870871572603,False
I4BRA003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21925386862761517,False
I4BRA002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22469611806140846,False
I4ARG003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4175359433060502,False
I3TUR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0574439386177115,False
I3SWE004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15966125341063123,False
I3SWE003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16702319059104362,False
I3SWE002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17288724016752108,False
I3SWE001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1677532567714565,False
I3SVK001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14902184922472966,False
I3ROM001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2492410442896373,False
I3GBR062,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13031006512108462,False
I3GBR059,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13026730890961602,False
I3GBR057,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18079584969989643,False
I3GBR005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13470213572080936,False
I3GBR017,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21468694138785654,False
I3GBR016,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2087591416347972,False
I3GBR014,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19588254002593605,False
I3GBR013,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2308508075026956,False
I3GBR012,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1493608495318741,False
I3GBR011,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1816029854261837,False
I3GBR010,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2356636444125993,False
I3GBR009,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19164346866946635,False
I3GBR008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15464378557627723,False
I3GBR007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19509198467117506,False
I3GBR006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2532085376832365,False
I3GBR004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17258187758355456,False
I3GBR055,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16264453713926208,False
I3GBR003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15406923466882105,False
I3GBR001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13098522486126457,False
I3FRA006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16440631673273995,False
I3FRA005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1645923247531237,False
I3FRA004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1629438256878332,False
I3FRA002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16313003168142295,False
I3FRA001,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16585606562706934,False
I3FIN022,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17840050356625126,False
I3FIN021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18571654631453482,False
