asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid,name,index_category,index_type,asset_class
I3GBR020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3804028533538246,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I3GRC021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36222044364504274,False,FTSE World Indices,FTSE,REGIONAL,Equities
I6UNK175,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3587607533677114,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I6UNK041,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3481182360945601,False,FTSE World Indices,FTSE,REGIONAL,Equities
I3GBR040,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3303386757507046,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I3GBR039,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32980817101976384,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I6UNK039,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3285850319720455,False,FTSE World Indices,FTSE,REGIONAL,Equities
I3GBR054,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14079817938900985,False,FTSE Bond Indices,FTSE,SPECIALTY,GovBonds
I3GBR052,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13713944748844276,False,FTSE Bond Indices,FTSE,SPECIALTY,GovBonds
VNQ,249,0.5,2005-02-01 05:00:00+00:00,2025-10-01 04:00:00+00:00,0.2266759813717281,False,Vanguard Real Estate ETF,REIT ETF,SECTOR,RealEstate
