asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid,name,index_category,index_type,asset_class
I3GBR045,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41724457899917256,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I3GBR040,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3824134641997027,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I6UNK041,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3710287868790104,False,FTSE World Indices,FTSE,REGIONAL,Equities
I3GBR020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261927089985585,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I3GBR083,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261924481978147,False,FTSE 350 Automobiles & Parts Index,FTSE,SECTOR,Equities
I3GRC021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3610211881020013,False,FTSE World Indices,FTSE,REGIONAL,Equities
I6UNK175,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35085608034909804,False,FTSE Country/Regional Indices,FTSE,SECTOR,Equities
I3GBR052,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13815192842906263,False,FTSE Bond Indices,FTSE,SPECIALTY,GovBonds
I3GBR054,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12126142329266655,False,FTSE Bond Indices,FTSE,SPECIALTY,GovBonds
VNQ,130,0.5,2015-01-01 05:00:00+00:00,2025-10-01 04:00:00+00:00,0.1818382128113127,False,Vanguard Real Estate ETF,REIT ETF,SECTOR,RealEstate
