asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
100001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2076783141015158,True
279040,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48921885111515717,True
279061,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3810663803790566,True
279060,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3136467324652145,True
279059,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3570718162211168,True
279053,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6455840799437118,True
279052,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30131228884109357,True
279050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2603753456739206,True
279049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18655349474079164,True
279048,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3348043166754396,True
279047,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.43740657013247347,True
279046,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5350019590622977,True
279045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17805346040681663,True
279044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37389282515523437,True
279041,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7199771059411777,True
279039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48855216119609246,True
279063,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23262085706319377,True
279038,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5044564596883023,True
279037,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3911017115276595,True
279036,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26590225397305334,True
279035,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30677920857935637,True
279033,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.49313254028077014,True
279032,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3525322909907566,True
279031,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46546325510764947,True
